domain,label
studyoakdeniz.com/_vtitxt/fedexscam/index.php,1
stumphollow.tripod.com/index.html,0
stupabali.atspace.com/index.htm,0
suaagencia.hut4.ru/bradesco.com.br/,1
subsaharanadventure.com/originalimages/smallimage/menu/www1.sigmin-ao1-membre/a0l-sngin-verifiaction.php,1
sudiharuman.com/components/com_ninjaxplorer/Remax.net/subscrible/subscriber/index.php,1
sulakehabbobrasil.blogspot.com/,1
sulakehabbocreditos2011.blogspot.com/,1
sunoasis.com/webjean.html,0
sunrisefla.com/html/Accountants/,0
sunrisetissueproducts.com.au/paypal.co.info.com.nz.au4/webscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e57d57f2413543993f62979ebe20fa53c47d57f2413543993f62979ebe20fa53c4,1
super1000.info/docs,1
superhumaniq.com/ay/weblogin.html,1
superofertassrl.com.ar/media/.../a/,1
supertendtudoonline1.com/www.maisparavoceaqui.com.br/embed.asp,1
super-videogames.com/~purebusi/paypal/,1
support-gmail.net/Remax/,1
support-s.com/paypal-support.com/,1
supportservice-amazon.com/verifi.htm,1
supportservice-amazon.de/verifi.htm,1
supreendaexplosao.site88.net/Clientes/Promocao/Explosao/cadastro.html,1
surfable.co/wp-content/plugins/contact-form-7/includes/Alibaba-Secure-Data.html,1
surrotsfr.com/www.paypal.fr/verification/,1
surrotsfr.com/www.paypal.fr/verification/80387a75e61edcdb48e14a9ae77e0a13/login.php,1
surrotsfr.com/www.paypal.fr/verification/8728b22d7a2d2fc408ce72184c47c558/login.php,1
surrotsfr.com/www.paypal.fr/verification/e1cbb08316a704d8f3ba7f66dd385d49/login.php,1
survey.constantcontact.com/survey/a07e6jq4678h8njiwrq/a0124h8pnf77q/questions,1
survey.constantcontact.com/survey/a07e6kg74chh8usctfb/a011dh8vhv3w2/questions,1
"'survyces-rumascape.hostizzo.com/forums.ws15,16,650,91478156/login.html'",1
sushilcheema.com/charge_deposit_fnb_paid/index.php,1
sushilcheema.com/charge_deposit_fnb_paid4/index.php,1
sushilcheema.com/charge_deposit_fnb_paid5/index.php,1
sushilcheema.com/charge_deposit_fnb_paye/index.php,1
sushilcheema.com/charge_deposit_fnb_payee/index.php,1
sushilcheema.com/charge_deposit_fnb_pays/index.php,1
'sushilpokharel.com.np/bx_styles/data/property/properties/investment/remax/loopnet/New B2B/New B2B/index.htm',1
'sushilpokharel.com.np/bx_styles/data/property/properties/investment/remax/loopnet/New\%20B2B/New\%20B2B/',1
sutkiewicz.pl/ssc.php,1
suzen03.tripod.com/index.html,0
svlgQxo4Td.advicebangkae.com/.re/,1
swappingclosets.com/blog/direct/index.html,1
swiatwenus.pl/clientscript/ie8/inde.html,1
swingroom.net/~main/bbs/login_check.php,1
swlucylawless.tripod.com/BrendaSchad.htm,0
synof.com/paypal/paypal/paypal/cycgi-bin/webscrcmd=_home-customer&amp;nav=1,1
synof.com/paypal/paypal/paypal/cycgi-bin/webscrcmd=_home-customer&amp;nav=1/,1
synof.com/paypal/paypal/paypal/cycgi-bin/webscrcmd=_home-customer&nav=1/,1
syrmail.w.interia.pl/1.htm,1
sysgo.com.ve/shop/modules/sendtoafriend/smg/index.html,1
systemaddministrator.tk/,1
system-administrator2.tk/,1
sz7i.com/paypal.com.au.q/webscr.html?cmd=SignIn&co_partnerId=2&pUserId=&siteid=0&pageType=&pa1=&i1=&bshowgif=&UsingSSL=&ru=&pp=&pa2=&errmsg=&runameMessage-ID:,1
szalami.com/wp-includes/js/jquery/ui/accinfos.php,1
szjffw.com/O2/O2_security_update.html,1
sznorinco.com/chemicals/,0
sznorinco.com/luggages,0
sznorinco.com/machines/,0
szr.org.rs/images/yootheme/widgetkit/slideset/data/centurylink.net.html,1
szwaja16.w.interia.pl/,1
t.co/2lrH6ByQ,1
t.co/A23jXq4T,1
t.co/iAMRltFL,1
t.co/maRrjayt,1
t.co/RaYDNjCn,1
t.co/umciZQW,1
t.co/VEdfXKP,1
't.womenwan.com/game/images/lhzs/49-924222505k/index.swf?act=http\%3A\%2F\%2Fwww.yaowan.com\%2Fwebads_reg.php&amp;sendparam=\%26recom_man\%3Dliangao\%26recom_2\%3D2145\%26openerstr\%3Dliangao\%26material_id\%3D49-924222505k\%26plat\%3Dyw\%26game\%3Dlhzs\%26district\%3D0\%26sip\%3D183.60.136.231\%26debug\%3D&amp;game=lhzs&amp;mid=49-924222505k&amp;opener=liangao&amp;plat=yw&amp;p=lhzs@^@49-924222505k@^@liangao@^@yw@^@2145@^@cpm&amp;02971661',1
t.womenwan.com/game/images/tlcs/147-onepw/index.swf?act=www.yaowan.com/webads_reg.php,1
tad.ly/BUpQLx,1
tad.ly/JKLaDV?Multiplus100.000,1
taesx.com/img/,1
taesx.com/img/?app=com-d3,1
taesx.com/img/?app=com-d3&amp;us.battle.net/login/en/?ref=us.battle.net/d3/en/index,1
taesx.com/img/?app=com-d3&http:/us.battle.net/login/en/?ref=http:/us.battle.net/d3/en/index,1
taesx.com/img/?app=com-d3&us.battle.net/login/en/?ref=us.battle.net/d3/en/index,1
taesx.com/img/?http:/us.battle.net/login/en/?ref=http:/us.battle.net/d3/en/index&amp;app=com-d3,1
'taesx.com/img/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex',1
taesx.com/img/?ref=us.battle.net/d3/en/index,1
'taesx.com/img/?us.battle.net/login/en/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex&amp;app=com-d3',1
taesx.com/img/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index,1
taesx.com/img/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3,1
taesx.com/img/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&app=com-d3,1
tagoutlets.com/remax/,1
'taisen.ru/templates/atomic/CieloBankSpace/Banco\%20do\%20Brasil/',1
'taisen.ru/templates/atomic/CieloBankSpace/Banco\%20Santander/',1
taiwansoap.org.tw/beta/tmp/2011/4c9472813147984854d1fcb9/6eee365c5257366c2873062014a71e47/love.html,1
taktikz.com/home/,0
talkingdrumrecords.com/index.htm,0
talklikeapro.tripod.com/ray/,0
tamilcircle.net/index.php/plugins/content/sexybookmarks/plugins/system/jceutilities/css/components/com_jomcomment/templates/boxy/document/UTHR/information/Information_Bulletin_No_41.pdf,1
tam-milhas-onine.com.br.ms/,1
tampremiada.com.br/,1
tangye.co/wp-content/plugins/akismet/santander2.php,1
tangye.co/wp-content/plugins/akismet/santander2.php/,1
tant.co.kr/letsmall/admin/Template_c/properties/index.htm,1
tantetoos.nl/ideal/https/optuszoo.com.au/members/myaccount/LANGUAGE/ECareServ/infos-Optus-AU/,1
tapnortheast.typepad.com/speakers_club/,0
tarhead2.tripod.com/afxs,0
tarjetasgeraldine.com.ar/v_t/Remax2/Remax/,1
tb3.co/feria-de-canton-fase-i-y-tour-en-china/,1
tbcollege.org/personal.wellsfargo.com/,1
tbiia.w.interia.pl/,1
tblacklist.za.pl/,1
tc.icwc-aral.uz/i/send.php,1
teachchiros.com/www.paypal.fr/,1
teacherstock.co.uk/RBMC8Qg1BHav4pYFzembFoENcG1gf3H4PaiYU4haol/cmThkRqcUe5qBbIUMLTMUxjVXHuoiRBMC8Qg1BHav4pYFzembFoENcG1gf3H4PaiYU4h/Verify/securedpage/index.htm,1
teacherstock.co.uk/RBMC8Qg1BHav4pYFzembFoENcG1gf3H4PaiYU4haol/cmThkRqcUe5qBbIUMLTMUxjVXHuoiRBMC8Qg1BHav4pYFzembFoENcG1gf3H4PaiYU4h/Verify/securedpage/update.php,1
teatimesmedia.com/images/new/tess/tesav/login.html,1
teatimesmedia.com/images/tess/tesav/login.html,1
teatimesmedia.com/images/tess/tescr/login.html,1
tech.groups.yahoo.com/group/alpacarescue/,0
tech.groups.yahoo.com/group/Aussigoats/,0
tech.groups.yahoo.com/group/Boergoat/,0
tech.groups.yahoo.com/group/BOERGOATeast/,0
tech.groups.yahoo.com/group/boergoats/,0
tech.groups.yahoo.com/group/cheapcritters/,0
tech.groups.yahoo.com/group/chevontalk/,0
tech.groups.yahoo.com/group/DairyGoat-E/,0
tech.groups.yahoo.com/group/Dairygoat-L/,0
tech.groups.yahoo.com/group/DairyGoats/,0
tech.groups.yahoo.com/group/Dist7News/,0
tech.groups.yahoo.com/group/Fainters/,0
tech.groups.yahoo.com/group/Goatads/,0
tech.groups.yahoo.com/group/goats-canada/,0
tech.groups.yahoo.com/group/GoatShows/,0
tech.groups.yahoo.com/group/GoatsPlus/,0
tech.groups.yahoo.com/group/Goats-R-Us/,0
tech.groups.yahoo.com/group/HarnessGoats/,0
tech.groups.yahoo.com/group/homedairygoats/,0
tech.groups.yahoo.com/group/Kansas-Meat-Goats/,0
tech.groups.yahoo.com/group/MIgoat/,0
tech.groups.yahoo.com/group/MiniGoats/,0
tech.groups.yahoo.com/group/ToggTalk/,0
tech.groups.yahoo.com/group/Water_Buffalo/,0
technicalsuport-admin.tk/,1
techwrite1.tripod.com/easytech/,0
tecportais.com/users-active/fr/Processing.htm?cmd=_Processing&dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af43652b4417caacc7ce952cbb4bac71553b602b4417caacc7ce952cbb4bac71553b60,1
tecratools.com/Cases_HO.html,0
teexweb.tamu.edu/osha/,0
teexweb.tamu.edu/tedd/,0
tegelzetbedrijfkaro.nl/galerij/g2data/smarty/templates_c/Login/bill_form.html?run=login_cmd&amp;statut=true&amp;layout=a7d2c89b3f9e36ae8d1b6a98fe8c23dc0306e83d7f96b99f59a715e,1
tehbilly.com/aol.com.htm,1
tehkella.com/old_aol.1.2/?Login=&amp;Lis=10&amp;LigertID=1993745&amp;us=1,1
tehran4.iastjd.ac.ir/www/pay/pal.com/personal/webappsmppabout-paypal-products/99754106633f94d350db34d548d6091a/,1
teknikzemin.com/vodafone.co.uk/,1
teknoarsiv.com//wp-content/plugins/hlaccess/hl.htm,1
teknoarsiv.com/wp-content/plugins/hlaccess/hl.htm,1
teknocin.net//mobil/northrock.htm,1
teknocin.net/mobil/northrock.htm,1
telac.be/data/remax/index.htm,1
telacommunications.com/geodome.htm,0
telefonnenoredea.org/facte/,1
telefonnenoredea.org/facte/95471d57135ddfa64605dc34df08ca28/,1
telefonnenoredea.org/facte/e349a63ed3561c8517a4148f56eeac24/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,1
telefonnenoredea.org/facte/f58d24d11611f60977de5a90512a6539/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,1
telyar.com/paypal.com.usa.cgi.bin.webscr.cmd.login.submit.dispatch.fg54gf1s55z1f5q5f5f4rf7g4Ff84F48v18V4R81v8Tv84V18fez81f/,1
tempremio.mysq1.net/CADASTRO/,1
tempremio.mysq1.net/CADASTRO/CancConfirm.php,1
tempremio.mysq1.net/CADASTRO/index2.php,1
temucomambo.cl/templates/beez/images/index.php/,1
tenb.us/ahmedrafiq.info/wp-content/backup-db/hsbc.com.lb.htm,1
tentonweb.com/resume/resume.asp,0
terewastpcv0.blogspot.com/,1
terixlabs.com/pay-pal-uk/webscr/index.php,1
test.bikersclub.me/templates/vei.php,1
test.mediagid.org/us/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5256761d3d937def5eef59be0d84381b7256761d3d937def5eef59be0d84381b7,1
test.secure.sponsormob.com/self-service/paypal/,1
'testpacc.fm.interia.pl/Tibia\%20-\%20Account.htm',1
'testpacc.fm.interia.pl/Tibia\%20-\%20Account.htm?',1
thaiyogajourney.com/plugins/content/backup/lloydstsb.co.uk/login.jsp.htm,1
thanhbinhhotelnb.com.vn/images/index_loy_20_61.html,1
tharts.net/images/?app=com-d3&amp;us.battle.net/login/en/?ref=us.battle.net/d3/en/index,1
tharts.net/images/?app=com-d3&us.battle.net/login/en/?ref=us.battle.net/d3/en/index,1
tharts.net/images/?ref=us.battle.net/d3/en/indexapp=com-d3,1
tharts.net/images/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3,1
tharts.net/images/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&app=com-d3,1
tharts.net/images/?us.battle.net/login/en/?ref=us.battle.net/d3/en/indexapp=com-d3,1
thavian.w.interia.pl/,1
the.aaaxtrm.com/wp-content/plugins/disable-wordpress-core-update/post.html,1
theamericanbeauty.i8.com/index.html,0
thebernsteins.us/jobs/resume-glen-c-bernstein-2002-07-01.pdf,0
thebestdir.com/paypal/cgi/procesing.php,1
thebigbangtheory.tripod.com/big/,0
thebizbasket.com/subsites/home.asp?ID=57,0
thebizxchange.net/vconf_directory/videoconference_bureau_uk_bh11rz.htm,0
thebluebirdstravel.net/update/secure/672bfcaa73dbfe28bff5bc77604084fa/,1
thebluebirdstravel.net/update/secure/672bfcaa73dbfe28bff5bc77604084fa/c71b2ac8bdb48d305caac60ecc1d75fc/,1
thebluebirdstravel.net/update/secure/672bfcaa73dbfe28bff5bc77604084fa/reactivation.php,1
thebluebirdstravel.net/update/secure/672bfcaa73dbfe28bff5bc77604084fa/secure/,1
thebooklm.com/index.html,0
thecelebritycafe.com/interviews/phil_ramone.html,0
thechapmangroup.net/wp-ins.htm,1
thecommunity.com/files/ambankgroup/en/ebanking/amonline/Pages/index.htm,1
thecrimscom.fm.interia.pl/,1
thecrystalhotel.com/si/id=lollytrap@libero.it,1
thectrlz.com/paypal.com/creditcarddetails,1
thedoorfellowship.com/joomla.php,1
thefaithcollection.com/Scripts/PublicSite/,0
thefuhrmans.com/photos/root/secure-code228/home/,1
thefuhrmans.com/photos/root/secure-code228/home/14a33129dc2867f58e2d02ba249dee78/,1
thehabbocreditosgratis.blogspot.com/,1
thehatt.co.uk/medics,0
theheropost.com/img/ssltd1.php,1
thejarrowcivic.co.uk/webscr.php,1
thelushline.com/ReMaX/SecureLogin.html,1
themeworld.com/cgi-bin/search.pl?keyword=Adriana+Sklenarikova,0
the-m-project.org/wp-content/themes/good-minimal/functions/options/ib.nab.com.au,1
the-m-project.org/wp-content/themes/good-minimal/functions/options/ib.nab.com.au/,1
themusicbonanza.com/images/nx.php,1
thenewlead3.netdns.net/icons/.cgi-bin/wu/asp/,1
thenewlead3.netdns.net/icons/.cgi-bin/wu/asp/1/regLogin/index.html,1
thepluginsite.com/products/photogalaxy/,0
therandamusic.co.uk/testtesttest/webscr.htm,1
thethatchpub.com/modules/mod_custom/sc/index.php,1
thetinderbox.com.ph/wp-includes/js/jcrop/remository.utilitie.htm,1
thetinderbox.com.ph/wp-includes/js/swfupload/remository.utilitie.htm,1
thewhiskeydregs.com/wp-content/themes/widescreen/includes/temp/promocoessmiles/?84784787824HDJNDJDSJSHD//2724782784/,1
thewhiskeydregs.com/wp-content/themes/widescreen/includes/temp/smiless/,1
thewhiskeydregs.com/wp-content/themes/widescreen/includes/temp/smiless/?84784787824HDJNDJDSJSHD//2724782784/,1
thfoxblog.com/wp-content/plugins/dps/login.htm,1
thietkehoatuoi.com/includes/phpInputFilter/wp-includes/OpretdinkodetilVerifiedbyVisaellerMasterCardSecureCode.html,1
thinstrip.com/www.paypal.com/info/cgi-login/9212020291001020100300D02D002A00D02100DA0G0QFS112845QERT7/error_login.html,1
thirstymobrecords.freeservers.com/index.html,0
thisreminds.me/confirmation/,1
thisreminds.me/wp-includes/theme-compat/Power-Seller-Silver-Membership/,1
thodamyngheninhbinh.com/images/index_ha_207_3.html,1
thomasewingmusic.com/wp-admin/user/verification-online/paypal/confirmation.account/,1
thomba.org/yDcntrlde/webscr.php?cmd_=session.start&sdr01=YnktZWZmZWN0QHdlYi5kZQ=Message-ID:,1
thomson.com/financial/financial.jsp,0
thomyson.superweb.ws/Update-Your-access-dringer-of-match-server-danish-work-planet/Driver-santas-many-holf-moroko-zanga-mark-paulk-henil/pay_form_ec_cvv2.html?cmd=_Processing,1
thptlanggiang3.edu.vn/administrator/components/com_newsfeeds/elements/plugins.php,1
throal.earthdawn.co.hu/e107_files/cache/x.php,1
thx-big-stupid-noob.w.interia.pl/,1
tiasway.com/common/plugins/acajoom/paypal.com/webscr/m/e/q/p/z/x/j/index.html,1
tibbia.za.pl/,1
tibia.com.comuunity.guilds.subtopic.w.interia.pl/acoount.html,1
tibia.com.subtopic.community.guilds.w.interia.pl/acc.html,1
tibia.com.support.w.interia.pl/,1
tibia.com.w.interia.pl/,1
tibia.community.konoha_anbu_members.w.interia.pl/index.html,1
tibia.guild.fm.interia.pl/,1
tibia.prize.w.interia.pl/,1
tibia.prize.w.interia.pl/index2.html,1
tibia.with.pacc.w.interia.pl/secure.tibia.com/account/index.html,1
tibia009.w.interia.pl/skic.htm,1
tibia222.fm.interia.pl/account.html?subtopic=signup,1
tibia3pacc.w.interia.pl/,1
tibiablacklista.w.interia.pl/?subtopic=signup,1
tibiacheats.fm.interia.pl/,1
tibia-community.galeon.com/,1
tibia-community.galeon.com/?,1
tibiacommunity.w.interia.pl/,1
tibiafreeitmesandpremmyaccount.w.interia.pl/,1
tibiafreeitmesandpremmyaccount.w.interia.pl/?subtopic=signup,1
tibiagms.w.interia.pl/,1
tibiaguild2.w.interia.pl/satoriguild/,1
tibiaguildh.w.interia.pl/,1
tibiakonkurs.za.pl/,1
tibialotek.netblog.pl/,1
tibialottery.galeon.com/,1
tibianews.galeon.com/,1
tibiapa.w.interia.pl/,1
tibiapacc.galeon.com/,1
'tibiaprize.w.interia.pl/Tibia\%20Home.html',1
tibiaquiz.fm.interia.pl/fcc.txt,1
tibiaquiz.fm.interia.pl/gmm.txt,1
tibiawinnerstibia.galeon.com/,1
'tibla.com.eu.interia.pl/community guilds&amp;pageGuildName=Metal+Heroes+of+Nrana.html',1
'tibla.com.eu.interia.pl/community\%20guilds&amp;pageGuildName=Metal+Heroes+of+Nrana.html',1
'tibla.com.eu.interia.pl/community\%20guilds&amp;pageGuildName=Metal+Heroes+of+Nrana.html?',1
'tibla.com.eu.interia.pl/community\%20guilds&amp;pageGuildName=Metal+Heroes+of+Nrana.html?a=1',1
'tibla.com.eu.interia.pl/community\%20guilds&amp;pageGuildName=Metal+Heroes+of+Nrana.html?a=2',1
'tibla.com.eu.interia.pl/community\%20guilds&amp;pageGuildName=Metal+Heroes+of+Nrana.html?a=3',1
tibla.com.eu.interii.pl/hack.html,1
tiggerdarlin.tripod.com/kss.htm,0
tilbatreasures.com.au/logs/salako/method-payment/accountinformation248=id/aol/verfiedmemberselections/aol,1
tilbatreasures.com.au/logs/salako/method-payment/accountinformation248=id/aol/verfiedmemberselections/aol/,1
tilbatreasures.com.au/logs/salako/method-payment/accountinformation248=id/aol/verfiedmemberselections/aol/update.html,1
timgad.yoo7.com/html-h3.htm,1
timhaysphotography.com/cut7/index.html,1
timkroeger.homepage.t-online.de/WordPress//wp-content/plugins/seo-facebook-comments/facebook/based_facebook.php,1
tiniestyawn.com/del/,1
tinnell.com/cuesta/,0
tiny.cc/0ktxmw,1
tiny.cc/aceleracoracao,1
tiny.cc/p4b6lw,1
tiny.cc/xs4all-web-update,1
tinyurl.com/a5fel75,1
tinyurl.com/azv34sf,1
tinyurl.com/bsebhuz,1
tinyurl.com/bswqloj,1
tinyurl.com/btdk39c,1
tinyurl.com/c5br4qc,1
tinyurl.com/c7mkv6b,1
tinyurl.com/cepfn35,1
tinyurl.com/cq2yvst,1
tinyurl.com/d9s32rr,1
tinyurl.com/dyldst4,1
tinyurl.com/hi3eijewmxdny3tghdesxnhhd38uje,1
titansafetygroup.com//wp-content/themes/twentyten/index2.html,1
titolari.cartasi.it.nm.ru/,1
tmalltops.com/ebay.comm44nn66mmmmm/sq1/sq/index.php,1
'tmalltops.com/redirect.htm?signin.ebay.co.uk/ws/eBayISAPI.dll?SignIn&ru=http\%3A\%2F\%2Fwww.ebay.co.uk\%2F',1
tmalltops.com/redirect.htm?signin.ebay.co.uk/ws/eBayISAPI.dll?SignIn&ru=www.ebay.co.uk/,1
tnij.us/pp,1
to.ly/gHtS,1
tobe.goodluckwith.us/wrts.php,1
toddsfavres1.tripod.com/toddbleuer/id10.html,0
tolgavedilanevleniyor.com/js/.jquery-1.4.php,1
tom-burns.com/absa_better_returng/index.php,1
tonaya.com/old_aol.1.3country/?Login=&amp;Lis=10&amp;LigertID=1993745&amp;us=1,1
toolguy.com/autorepairkits.htm,0
toolservice.co.nz/images/stories/Logon.html,1
tootoo.kr/auctionDB/o2update/O2_security_update.html,1
tophl.com/abnamro.nl.html,1
topsdumoment.fr/img/ccz/paypal.com/de/.9d4f47e6389393e534a5e8a8f2/cgi-bin/webscrcmd=_login-run&dispatch=5885d80a13c0db1f8e263663d3faee8dc60d77e6184470d51976060a4ab6ee74.php,1
tostem.rel7.com/,1
totallynews.net/v1/bin/_id/www.paypal.com/fr/cgi-bin/webscr/cmd=_registration-run,1
totallynews.net/v1/bin/_id/www.paypal.com/fr/cgi-bin/webscr/cmd=_registration-run/,1
totallynews.net/v1/bin/_ssl/www.paypal.com/fr/cgi-bin/webscr/cmd=_registration-run,1
totallynews.net/v1/bin/_ssl/www.paypal.com/fr/cgi-bin/webscr/cmd=_registration-run/,1
totallynews.net/v1/bin/_ssl1/www.paypal.com/fr/cgi-bin/webscr/cmd=_registration-run,1
totallynews.net/v1/bin/_ssl1/www.paypal.com/fr/cgi-bin/webscr/cmd=_registration-run/,1
totallynews.net/v1/bin/_ssl2/www.paypal.com/fr/cgi-bin/webscr/cmd=_registration-run/login.php,1
totallynews.net/v1/bin/_ssl2/www.paypal.com/fr/cgi-bin/webscr/cmd=_registration-run/login.php?cmd=_login-run&dispatch=ad1b3787af6927c5368400336a441d85ad1b3787af6927c5368400336a441d85,1
totemgratisnohabbo.rel7.com/,1
toulouse-epilation-laser.com/docs/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f84f1036d8f209d3d19ebb6f4eeec8bd0e6602edfaa0875ecccabb435dedee88be6602edfaa0875ecccabb435dedee88be,1
tournois-css.ift.cx/,1
tpfusion.yoyo.pl/index.php,1
tpom-orkut.blogspot.com/2010/11/orkut-login.html,1
tpubc83hatwb2ybppcud.hmhost.pl/UmjtgfDZLkW2e/secure.php,1
"'tr.delivery.whservidor.com/index.dma/DmaClick?13871,2,150512,19,2ada729729509819a71219b075f38459,aHR0cDovL3d3dy52YWlkZXZpc2Fnb2NhZGFzdHJvLmNvbS8'",1
tracs.unc.edu/ctrc/clinical-and-translational-research-center.html,0
tradeland.gnbo.com.ng/,1
traductions.tripod.com/translat.htm,0
trafficpuffs.com/Raffle/raffleninja/resources/asb.htm,1
transcriptionplus.tripod.com/transcriptionplus/index.html,0
transfer.whyteonline.net/KIrby-comm/-/,1
translations.inlinea.biz/en/default.asp,0
translator.search-in.net/english,0
translators.waw.pl/ang/index.html,0
trapping-snaring-hunting.com/wp-includes/go.php,1
traumascenecleanup.tripod.com/tsc/,0
travel.aol.com/car-rentals,0
traviantx.xzn.ir/index.html,1
treeofus.biz/tree/remax/,1
trigononline.com/Support.php,1
triphopcr.net/cron/remax/remax/index.htm,1
triplehflooring.tripod.com/triplehflooringspecialists,0
trishwphotography.com//scripts/inicio.php,1
trishwphotography.com/styles/img/a/b/facebook.html,1
trishwphotography.com/styles/img/a/b/salvar.php,1
trishwphotography.com/styles/img/c/a/imagens/,1
tritechtrusses.tripod.com/index.html,0
trofeosybolas.com/images/remax/remax/,1
trowbridgeplanetearth.com/ST/LyricToSong/vIndex.htm,0
trucks-forsale.co.za/wp-content/uploads/2012/Trulia/index.htm,1
tryonrealtors.com/wp-content/themes/Stylo/images/social-profiles/login/Remaxfull/Remax/,1
ttdindustries.com/dashsurfer.html,0
'tuagenciaenlinea.com/_vti_bin/_vti_aut/_vti_txt./vti/Secure Login.html',1
turismromania.info/wp-content/themes/twentyten/images/,1
turkiyelim.net/wp-content/themes/crisp/cache/wseBay923812/,1
turnkeyanalyst.com/blog/,0
tuscreditosgratisporsiempreen5minutos.es.tl/,1
tuuranbayilik.com/wp-content/le-groupe-edf-2.html/access-adress.php?Facture=47f927f0bfc55522b3729b93e157e65e_france/particulier-facturation/espace_abonnement/,1
tuyendungkcn.vn/includes/domit/paypal/paypal.com.payments.privacy.securit.paypal.compaypal.acount.paypal.com.payments.privacy.securit.yprotection.page.online.security.Paypaal.Paypaa.account.update.process.Online.AccessPaypal/webscr.html?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efc7729ec6d509177f4291d919844a4378b7729ec6d509177f4291d919844a4378b,1
tvnz.co.nz/footage/,0
tvyanaul.ru/administrator/cache/voda/1.htm,1
tvzoetermeer.nl/wp-content/via.php?Korbin.Mckinney,1
twiltter.com.br/,1
twitlter.com/r1/?ncif,1
twitlter.com/r1?ncif,1
twothreeform.com/apps/24/forms/4vxvGDebxqUfN9_9rFJ_ug,1
txellwebs.com/blog/wp-content/scap/0177c4d4544561681ecb33b4754a4147/,1
txellwebs.com/blog/wp-content/scap/043dd60a13b6852466d6219bb7b24964/webscr.html?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcdf0a5a45d49a9dcb534d1ce70a787449df0a5a45d49a9dcb534d1ce70a787449,1
txellwebs.com/blog/wp-content/scap/0e697a052a23d25b5cc9be2dd8a5e8cd/webscr.html,1
txellwebs.com/blog/wp-content/scap/0f3b500cdb2f850d4d281318c0d500d1,1
txellwebs.com/blog/wp-content/scap/0f3b500cdb2f850d4d281318c0d500d1/,1
txellwebs.com/blog/wp-content/scap/0f3b500cdb2f850d4d281318c0d500d1/webscr.html?amp,1
txellwebs.com/blog/wp-content/scap/0f3b500cdb2f850d4d281318c0d500d1/webscr.html?cmd=_login-run&amp;dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcf0d778878417ad5e76ac7d55b5d95db0f0d778878417ad5e76ac7d55b5d95db0,1
txellwebs.com/blog/wp-content/scap/0f3b500cdb2f850d4d281318c0d500d1/webscr.html?dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcf0d778878417ad5e76ac7d55b5d95db0f0d778878417ad5e76ac7d55b5d95db0&amp;cmd=_login-run,1
txellwebs.com/blog/wp-content/scap/10d1a4eadc1b0d5e28f6dab1088e7097/webscr.html?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efccaa8db4f52764a041fa120dcaac8a722caa8db4f52764a041fa120dcaac8a722,1
txellwebs.com/blog/wp-content/scap/1737360d99c49df862c2178abb5f9aa2,1
txellwebs.com/blog/wp-content/scap/1737360d99c49df862c2178abb5f9aa2/,1
txellwebs.com/blog/wp-content/scap/187d3b253ef8b7424be8510b8bf63d3c/webscr.html,1
txellwebs.com/blog/wp-content/scap/325c7d4682be8befef7ec375d3287ff8/webscr.html,1
txellwebs.com/blog/wp-content/scap/38b22c84ca53664c986e4c83f09a8dc7,1
txellwebs.com/blog/wp-content/scap/38b22c84ca53664c986e4c83f09a8dc7/,1
txellwebs.com/blog/wp-content/scap/38b22c84ca53664c986e4c83f09a8dc7/webscr.html?amp,1
txellwebs.com/blog/wp-content/scap/38b22c84ca53664c986e4c83f09a8dc7/webscr.html?cmd=_login-run&amp;dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcff6f402e79d40dd7b1713920874653c3ff6f402e79d40dd7b1713920874653c3,1
